ZIP,Number of Sites,Site Density Category,Population,Sites Per Capita
53001,2,1,1806,0.0011074197120708748
53002,2,1,2181,0.0009170105456212746
53003,1,1,138,0.007246376811594203
53004,4,1,3428,0.0011668611435239206
53005,63,2,20514,0.0030710734132787364
53006,5,1,1735,0.002881844380403458
53007,8,1,1964,0.004073319755600814
53010,6,1,8099,0.0007408322015063588
53012,23,1,18532,0.0012410964817612777
53013,3,1,3428,0.0008751458576429405
53014,39,1,7512,0.005191693290734824
53015,5,1,2916,0.0017146776406035665
53016,2,1,346,0.005780346820809248
53018,16,1,8031,0.0019922799153281037
53019,1,1,1763,0.0005672149744753262
53020,3,1,3845,0.0007802340702210664
53021,7,1,4619,0.0015154795410261962
53022,28,1,19665,0.0014238494787693872
53024,34,1,17977,0.00189130555710074
53027,44,1,23361,0.0018834810153674929
53029,31,1,21484,0.001442934276671011
53032,13,1,4860,0.002674897119341564
53033,6,1,4924,0.0012185215272136475
53034,6,1,1629,0.003683241252302026
53035,4,1,2206,0.001813236627379873
53036,4,1,3009,0.0013293452974410102
53037,12,1,9823,0.0012216227221826326
53038,10,1,4402,0.002271694684234439
53039,29,1,4637,0.006254043562648264
53040,17,1,8252,0.002060106640814348
53042,11,1,6432,0.0017101990049751244
53044,2,1,2115,0.0009456264775413711
53045,16,1,21464,0.0007454342154304882
53046,1,1,1184,0.0008445945945945946
53047,1,1,45,0.022222222222222223
53048,8,1,3119,0.0025649246553382495
53050,10,1,6820,0.001466275659824047
53051,38,1,37668,0.0010088138472974409
53057,2,1,1712,0.0011682242990654205
53058,3,1,3348,0.0008960573476702509
53059,2,1,1975,0.0010126582278481013
53061,8,1,4882,0.0016386726751331422
53065,2,1,2333,0.0008572653236176596
53066,68,2,35414,0.001920144575591574
53070,4,1,5005,0.0007992007992007992
53072,34,1,25850,0.0013152804642166344
53073,30,1,14913,0.0020116676725005027
53074,37,1,12788,0.0028933375039099157
53075,3,1,3106,0.0009658725048293626
53076,3,1,3854,0.0007784120394395433
53080,17,1,5388,0.0031551596139569415
53081,141,3,41666,0.0033840541448663178
53083,21,1,20969,0.0010014783728360913
53085,15,1,11644,0.001288217107523188
53086,12,1,8246,0.0014552510308028135
53089,25,1,19223,0.0013005254122665556
53090,36,1,22118,0.001627633601591464
53091,5,1,1949,0.002565418163160595
53092,35,1,20625,0.001696969696969697
53094,35,1,19175,0.0018252933507170795
53095,92,2,27596,0.0033338164951442237
53097,11,1,6881,0.0015986048539456475
53098,11,1,11748,0.0009363295880149813
53103,8,1,3669,0.0021804306350504225
53104,13,1,5610,0.0023172905525846704
